Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2005-02-14,503.24,0.0336017088399605,1,0.0336017088399605,1.0376897440048904
2005-02-15,508.09,0.009637548684524155,1,0.009637548684524155,1.047690529432169
2005-02-16,513.25,0.010155681080123546,1,0.010155681080123546,1.0583305403197478
2005-02-17,515.04,0.0034875791524597854,1,0.0034875791524597854,1.0620215518485785
2005-02-18,510.66,-0.008504193849021346,1,-0.008504193849021346,1.0529899146998196
2005-02-21,508.61,-0.004014412720792726,1,-0.004014412720792726,1.0487627785913822
2005-02-22,494.83,-0.027093450777609607,1,-0.027093450777609607,1.0203481758722275
2005-02-23,490.28,-0.009195077097184923,1,-0.009195077097184923,1.0109659957291104
2005-02-24,497.61,0.01495064045035499,1,0.01495064045035499,1.0260805848387915
2005-02-25,494.87,-0.005506320210606708,1,-0.005506320210606708,1.0204306565767824
2005-02-28,498.38,0.007092771839068757,1,0.007092771839068757,1.0276683384014726
2005-03-02,498.55,0.00034110518078578345,1,0.00034110518078578345,1.0280188813958309
2005-03-03,498.57,4.011633737843745e-05,1,4.011633737843745e-05,1.0280601217481082
2005-03-04,501.9,0.006679102232384659,1,0.006679102232384659,1.0349266404023016
2005-03-07,495.32,-0.013110181311018154,1,-0.013110181311018154,1.0213585645030245
2005-03-08,481.98,-0.02693208430913341,1,-0.02693208430913341,0.9938512495339736
2005-03-09,481.98,0.0,1,0.0,0.9938512495339736
2005-03-10,482.67,0.0014315946719780648,1,0.0014315946719780648,0.9952740416875452
2005-03-11,490.74,0.01671949779352344,1,0.01671949779352344,1.0119145238314913
2005-03-14,493.99,0.006622651505889143,1,0.006622651505889143,1.018616081076575
2005-03-15,482.02,-0.024231259742100053,1,-0.024231259742100053,0.9939337302385285
2005-03-16,483.66,0.003402348450271875,1,0.003402348450271875,0.9973154391252785
2005-03-17,471.74,-0.024645412066327643,1,-0.024645412066327643,0.9727361891679256
2005-03-18,465.48,-0.013270021622079908,1,-0.013270021622079908,0.9598279589050877
2005-03-21,463.42,-0.00442553922832345,1,-0.00442553922832345,0.9555802026205116
2005-03-22,460.68,-0.005912563117690284,1,-0.005912563117690284,0.9499302743585025
2005-03-23,452.91,-0.016866371450898643,1,-0.016866371450898643,0.933908397498718
2005-03-24,449.35,-0.007860281292088933,1,-0.007860281292088933,0.926567614793334
2005-03-25,456.15,0.015132969845331967,1,0.015132969845331967,0.9405893345676627
2005-03-28,459.81,0.008023676422229675,1,0.008023676422229675,0.948136319034434
2005-03-29,453.24,-0.014288510471716531,1,-0.014288510471716531,0.9345888633112956
2005-03-30,455.05,0.003993469243667835,1,0.003993469243667835,0.9383211151924038
2005-03-31,455.03,-4.395121415234904e-05,1,-4.395121415234904e-05,0.9382798748401263
2005-04-01,462.23,0.01582313254071166,1,0.01582313254071166,0.953126401660004
2005-04-04,461.88,-0.0007571987971356497,1,-0.0007571987971356497,0.9524046954951487
2005-04-06,463.6,0.0037239109725470954,1,0.0037239109725470954,0.9559513657910085
2005-04-07,463.08,-0.001121656600517773,1,-0.001121656600517773,0.954879116631795
2005-04-08,463.9,0.0017707523538048608,1,0.0017707523538048608,0.95656997107517
2005-04-11,462.87,-0.0022203061004526514,1,-0.0022203061004526514,0.954446092932882
2005-04-12,460.87,-0.004320867630220104,1,-0.004320867630220104,0.9503220577051382
2005-04-13,460.9,6.509427821299596e-05,1,6.509427821299596e-05,0.9503839182335544
2005-04-14,455.55,-0.011607724018225185,1,-0.011607724018225185,0.9393521239993398
2005-04-15,449.08,-0.014202612226978384,1,-0.014202612226978384,0.9260108700375886
2005-04-18,429.73,-0.04308809120869328,1,-0.04308809120869328,0.8861108292091676
2005-04-19,437.73,0.018616340492867645,1,0.018616340492867645,0.9026069701201428
2005-04-20,442.2,0.01021177438146803,1,0.01021177438146803,0.9118241888541502
2005-04-21,439.83,-0.005359565807326994,1,-0.005359565807326994,0.9069372071092738
2005-04-22,442.63,0.0063660959916331805,1,0.0063660959916331805,0.9127108564281152
2005-04-25,443.9,0.002869213564376416,1,0.002869213564376416,0.9153296187977323
2005-04-26,441.99,-0.004302770894345498,1,-0.004302770894345498,0.9113911651552371
2005-04-27,436.65,-0.012081721305912008,1,-0.012081721305912008,0.9003799910971612
2005-04-28,431.17,-0.01255009733195911,1,-0.01255009733195911,0.8890801345731433
2005-04-29,424.4,-0.01570146345988832,1,-0.01570146345988832,0.8751202753272305
2005-05-02,426.61,0.005207351555136741,1,0.005207351555136741,0.8796773342538874
2005-05-03,423.3,-0.007758842971332114,1,-0.007758842971332114,0.8728520559519715
2005-05-04,429.41,0.014434207417906908,1,0.014434207417906908,0.8854509835727287
2005-05-06,433.29,0.00903565357117908,1,0.00903565357117908,0.8934516119145516
2005-05-09,429.61,-0.008493157008008456,1,-0.008493157008008456,0.885863387095503
2005-05-10,430.76,0.0026768464421218496,1,0.0026768464421218496,0.8882347073514557
2005-05-11,425.59,-0.01200204290091933,1,-0.01200204290091933,0.877574076287738
2005-05-12,428.27,0.006297140440329807,1,0.006297140440329807,0.8831002834929146
2005-05-13,431.77,0.008172414598267341,1,0.008172414598267341,0.8903173451414661
2005-05-16,435.02,0.007527155661579021,1,0.007527155661579021,0.8970189023865497
2005-05-17,434.52,-0.0011493724426463459,1,-0.0011493724426463459,0.8959878935796137
2005-05-18,436.55,0.004671821780355412,1,0.004671821780355412,0.9001737893357737
2005-05-19,445.61,0.02075363646775852,1,0.02075363646775852,0.9188556689174531
2005-05-20,445.86,0.0005610287022284055,1,0.0005610287022284055,0.919371173320921
2005-05-23,450.22,0.009778854348898802,1,0.009778854348898802,0.9283615701174025
2005-05-24,451.94,0.003820354493358824,1,0.003820354493358824,0.9319082404132621
2005-05-25,453.17,0.0027216002124175187,1,0.0027216002124175187,0.9344445220783245
2005-05-26,456.19,0.006664165765606578,1,0.006664165765606578,0.9406718152722174
2005-05-27,463.22,0.015410245730945515,1,0.015410245730945515,0.9551677990977369
2005-05-30,468.25,0.010858771210223939,1,0.010858771210223939,0.9655397476955123
2005-05-31,471.48,0.006898024559530258,1,0.006898024559530258,0.9722000645883186
2005-06-01,468.81,-0.005663018579791346,1,-0.005663018579791346,0.9666944775592806
2005-06-02,475.07,0.013352957488108164,1,0.013352957488108164,0.9796027078221187
2005-06-03,480.65,0.011745637485002236,1,0.011745637485002236,0.9911087661075239
2005-06-07,482.66,0.004181837095599716,1,0.004181837095599716,0.9952534215114064
2005-06-08,484.89,0.004620229561181688,1,0.004620229561181688,0.9998517207903406
2005-06-09,488.1,0.006620058157520425,1,0.006620058157520425,1.0064707973308695
2005-06-10,486.58,-0.0031141159598443435,1,-0.0031141159598443435,1.0033365305577842
2005-06-13,486.62,8.22064203214179e-05,1,8.22064203214179e-05,1.0034190112623391
2005-06-14,479.47,-0.014693189757921998,1,-0.014693189757921998,0.9886755853231551
2005-06-15,486.46,0.014578597201076127,1,0.014578597201076127,1.0030890884441195
2005-06-16,490.22,0.007729309706861809,1,0.007729309706861809,1.0108422746722778
2005-06-17,491.03,0.0016523193668147584,1,0.0016523193668147584,1.012512508939514
2005-06-20,489.2,-0.0037268598659959684,1,-0.0037268598659959684,1.0087390167061283
2005-06-21,485.12,-0.008340147179067836,1,-0.008340147179067836,1.0003259848415311
2005-06-22,489.73,0.009502803430079254,1,0.009502803430079254,1.0098318860414806
2005-06-23,494.92,0.010597676270598155,1,0.010597676270598155,1.0205337574574758
2005-06-24,493.98,-0.0018992968560574974,1,-0.0018992968560574974,1.0185954609004362
2005-06-27,491.33,-0.005364589659500485,1,-0.005364589659500485,1.0131311142236756
2005-06-28,492.84,0.0030732908635744405,1,0.0030732908635744405,1.0162447608206222
2005-06-29,497.63,0.00971917863809768,1,0.00971917863809768,1.0261218251910686
2005-06-30,503.21,0.011213150332576305,1,0.011213150332576305,1.0376278834764736
2005-07-01,507.51,0.00854514019991659,0,0.0,1.0376278834764736
2005-07-04,512.5,0.009832318575003551,0,0.0,1.0376278834764736
2005-07-05,513.53,0.002009756097560933,0,0.0,1.0376278834764736
2005-07-06,516.41,0.005608240998578484,0,0.0,1.0376278834764736
2005-07-07,519.85,0.006661373714684116,0,0.0,1.0376278834764736
2005-07-08,518.66,-0.002289121862075749,0,-0.0,1.0376278834764736
2005-07-11,526.1,0.014344657386341941,0,0.0,1.0376278834764736
2005-07-12,523.7,-0.004561870366850407,0,-0.0,1.0376278834764736
2005-07-13,521.87,-0.0034943670040099573,0,-0.0,1.0376278834764736
2005-07-14,524.37,0.004790465058347904,0,0.0,1.0376278834764736
2005-07-15,524.63,0.0004958330949520473,0,0.0,1.0376278834764736
2005-07-18,527.18,0.0048605684005869065,0,0.0,1.0376278834764736
2005-07-19,530.63,0.006544254334382993,0,0.0,1.0376278834764736
2005-07-20,521.68,-0.01686674330512794,0,-0.0,1.0376278834764736
2005-07-21,520.61,-0.0020510657874558413,0,-0.0,1.0376278834764736
2005-07-22,521.51,0.0017287412842625915,0,0.0,1.0376278834764736
2005-07-25,528.95,0.01426626526816377,0,0.0,1.0376278834764736
2005-07-26,532.54,0.0067870309102937565,0,0.0,1.0376278834764736
2005-07-27,538.6,0.011379426897510259,0,0.0,1.0376278834764736
2005-07-28,547.67,0.016839955440029586,0,0.0,1.0376278834764736
2005-07-29,546.68,-0.0018076578961784273,0,-0.0,1.0376278834764736
2005-08-01,544.83,-0.0033840638033216797,0,-0.0,1.0376278834764736
2005-08-02,541.78,-0.005598076464218282,0,-0.0,1.0376278834764736
2005-08-03,532.55,-0.017036435453505194,0,-0.0,1.0376278834764736
2005-08-04,524.63,-0.014871843019434672,0,-0.0,1.0376278834764736
2005-08-05,511.99,-0.024093170424870802,0,-0.0,1.0376278834764736
2005-08-08,507.38,-0.009004082110978806,0,-0.0,1.0376278834764736
2005-08-09,515.54,0.016082620521108426,0,0.0,1.0376278834764736
2005-08-10,520.76,0.010125305504907534,0,0.0,1.0376278834764736
2005-08-11,524.74,0.007642676088793321,0,0.0,1.0376278834764736
2005-08-12,525.64,0.0017151351145328064,0,0.0,1.0376278834764736
2005-08-16,517.62,-0.015257590746518446,0,-0.0,1.0376278834764736
2005-08-17,513.27,-0.008403848382983692,0,-0.0,1.0376278834764736
2005-08-18,505.06,-0.015995479961813386,0,-0.0,1.0376278834764736
2005-08-19,509.21,0.00821684552330404,0,0.0,1.0376278834764736
2005-08-22,518.34,0.017929734294299227,0,0.0,1.0376278834764736
2005-08-23,521.38,0.005864876335995639,0,0.0,1.0376278834764736
2005-08-24,518.3,-0.0059073995933868195,0,-0.0,1.0376278834764736
2005-08-25,517.63,-0.0012926876326451175,0,-0.0,1.0376278834764736
2005-08-26,512.17,-0.01054807487974041,0,-0.0,1.0376278834764736
2005-08-29,492.66,-0.03809282074311249,0,-0.0,1.0376278834764736
2005-08-30,497.96,0.010757926358949232,0,0.0,1.0376278834764736
2005-08-31,503.95,0.012029078640854785,0,0.0,1.0376278834764736
2005-09-01,512.45,0.016866752654033146,0,0.0,1.0376278834764736
2005-09-02,517.08,0.009035027807591023,0,0.0,1.0376278834764736
2005-09-05,522.79,0.011042778680281362,0,0.0,1.0376278834764736
2005-09-06,524.4,0.0030796304443467815,0,0.0,1.0376278834764736
2005-09-07,530.53,0.011689549961861223,0,0.0,1.0376278834764736
2005-09-08,529.3,-0.0023184362807004977,0,-0.0,1.0376278834764736
2005-09-09,532.06,0.005214434158322234,0,0.0,1.0376278834764736
2005-09-12,532.11,9.397436379376956e-05,0,0.0,1.0376278834764736
2005-09-13,528.02,-0.007686380635582912,0,-0.0,1.0376278834764736
2005-09-14,529.64,0.0030680656035755316,0,0.0,1.0376278834764736
2005-09-15,526.45,-0.0060229589910126835,0,-0.0,1.0376278834764736
2005-09-16,536.6,0.01928008357868749,0,0.0,1.0376278834764736
2005-09-20,543.59,0.013026462914647707,0,0.0,1.0376278834764736
2005-09-21,542.68,-0.0016740558141247197,0,-0.0,1.0376278834764736
2005-09-22,547.01,0.007978919436868903,0,0.0,1.0376278834764736
2005-09-23,543.66,-0.00612420248258716,0,-0.0,1.0376278834764736
2005-09-26,550.4,0.012397454291285026,0,0.0,1.0376278834764736
2005-09-27,554.63,0.0076853197674418006,0,0.0,1.0376278834764736
2005-09-28,562.25,0.01373888898905573,0,0.0,1.0376278834764736
2005-09-29,568.08,0.01036905291240564,0,0.0,1.0376278834764736
2005-09-30,571.95,0.006812420785804907,0,0.0,1.0376278834764736
2005-10-04,588.21,0.02842905848413313,0,0.0,1.0376278834764736
2005-10-05,592.14,0.006681287295353666,0,0.0,1.0376278834764736
2005-10-06,588.52,-0.006113419123855879,0,-0.0,1.0376278834764736
2005-10-07,590.48,0.00333038809216335,0,0.0,1.0376278834764736
2005-10-10,603.85,0.022642595854220238,0,0.0,1.0376278834764736
2005-10-11,609.58,0.009489111534321415,0,0.0,1.0376278834764736
2005-10-12,606.32,-0.005347944486367662,0,-0.0,1.0376278834764736
2005-10-13,606.12,-0.0003298588204249109,0,-0.0,1.0376278834764736
2005-10-14,600.04,-0.010031016960337924,0,-0.0,1.0376278834764736
2005-10-17,587.58,-0.020765282314512246,0,-0.0,1.0376278834764736
2005-10-18,591.77,0.007130943871472617,0,0.0,1.0376278834764736
2005-10-19,573.19,-0.031397333423458296,0,-0.0,1.0376278834764736
2005-10-20,574.61,0.002477363526928178,0,0.0,1.0376278834764736
2005-10-21,584.42,0.0170724491394163,0,0.0,1.0376278834764736
2005-10-24,592.18,0.01327812189863442,0,0.0,1.0376278834764736
2005-10-25,593.79,0.002718767942179845,0,0.0,1.0376278834764736
2005-10-26,594.58,0.001330436686370673,0,0.0,1.0376278834764736
2005-10-27,588.29,-0.010578896027448104,0,-0.0,1.0376278834764736
2005-10-28,580.92,-0.01252783491135323,0,-0.0,1.0376278834764736
2005-10-31,587.46,0.011258004544515643,0,0.0,1.0376278834764736
2005-11-01,594.82,0.012528512579579987,0,0.0,1.0376278834764736
2005-11-02,606.8,0.020140546720015973,0,0.0,1.0376278834764736
2005-11-03,610.37,0.005883322346737163,0,0.0,1.0376278834764736
2005-11-04,617.43,0.011566754591477268,0,0.0,1.0376278834764736
2005-11-07,622.59,0.008357222681113718,0,0.0,1.0376278834764736
2005-11-08,623.75,0.0018631844391974184,0,0.0,1.0376278834764736
2005-11-09,628.72,0.007967935871743492,0,0.0,1.0376278834764736
2005-11-10,636.73,0.012740170505153303,0,0.0,1.0376278834764736
2005-11-11,640.4,0.005763824541014095,0,0.0,1.0376278834764736
2005-11-14,642.61,0.0034509681449095275,0,0.0,1.0376278834764736
2005-11-15,643.85,0.0019296307247007594,0,0.0,1.0376278834764736
2005-11-16,648.13,0.006647511066242062,0,0.0,1.0376278834764736
2005-11-17,653.5,0.008285374847638582,0,0.0,1.0376278834764736
2005-11-18,661.42,0.012119357306809464,0,0.0,1.0376278834764736
2005-11-21,666.04,0.006984971727495459,0,0.0,1.0376278834764736
2005-11-22,667.71,0.002507356915500747,0,0.0,1.0376278834764736
2005-11-23,682.27,0.021805873807491105,0,0.0,1.0376278834764736
2005-11-24,690.87,0.012604980432966428,0,0.0,1.0376278834764736
2005-11-25,700.22,0.013533660457104801,0,0.0,1.0376278834764736
2005-11-28,704.47,0.006069521007683321,0,0.0,1.0376278834764736
2005-11-29,697.05,-0.010532740925802475,0,-0.0,1.0376278834764736
2005-11-30,712.39,0.022007029624847574,0,0.0,1.0376278834764736
2005-12-01,727.43,0.021112031331152803,0,0.0,1.0376278834764736
2005-12-02,733.87,0.00885308552025621,0,0.0,1.0376278834764736
2005-12-05,747.46,0.018518266177933507,0,0.0,1.0376278834764736
2005-12-06,747.96,0.0006689321167687723,0,0.0,1.0376278834764736
2005-12-07,729.44,-0.02476068238943252,0,-0.0,1.0376278834764736
2005-12-08,725.85,-0.00492158368063178,0,-0.0,1.0376278834764736
2005-12-09,726.14,0.0003995315836604618,0,0.0,1.0376278834764736
2005-12-12,733.42,0.010025614895199153,0,0.0,1.0376278834764736
2005-12-13,738.99,0.00759455700689915,0,0.0,1.0376278834764736
2005-12-14,743.41,0.0059811364159190195,0,0.0,1.0376278834764736
2005-12-15,741.6,-0.0024347264631898735,0,-0.0,1.0376278834764736
2005-12-16,716.38,-0.034007551240560985,0,-0.0,1.0376278834764736
2005-12-19,723.37,0.00975739132862441,0,0.0,1.0376278834764736
2005-12-20,718.74,-0.006400597204749947,0,-0.0,1.0376278834764736
2005-12-21,722.58,0.005342683028633388,0,0.0,1.0376278834764736
2005-12-22,694.25,-0.03920673143458164,0,-0.0,1.0376278834764736
2005-12-23,691.23,-0.004350018005041423,0,-0.0,1.0376278834764736
2005-12-26,698.6,0.010662152973684558,0,0.0,1.0376278834764736
2005-12-27,688.23,-0.014843973661608945,0,-0.0,1.0376278834764736
2005-12-28,691.26,0.004402597968702349,0,0.0,1.0376278834764736
2005-12-29,701.79,0.01523305268639863,0,0.0,1.0376278834764736
2006-01-02,727.07,0.03602217187477752,1,0.03602217187477752,1.0750054934371247
2006-01-03,735.15,0.011113097776004999,1,0.011113097776004999,1.086952134595434
2006-01-04,740.48,0.007250221043324512,1,0.007250221043324512,1.0948327778347644
2006-01-05,736.66,-0.005158815903198,1,-0.005158815903198,1.0891847370891279
2006-01-06,747.1,0.014172073955420528,1,0.014172073955420528,1.1046207437342703
2006-01-09,753.88,0.009075090349350834,1,0.009075090349350834,1.114645276785426
2006-01-10,744.71,-0.012163739587202183,1,-0.012163739587202183,1.1010870219065032
2006-01-11,744.17,-0.0007251144740907378,1,-0.0007251144740907378,1.1002886077696854
2006-01-12,742.07,-0.002821935847991619,1,-0.002821935847991619,1.0971836639042833
2006-01-13,746.34,0.005754174134515511,1,0.005754174134515511,1.1034970497639343
2006-01-16,754.97,0.011563094568159293,1,0.011563094568159293,1.1162568905060395
2006-01-17,739.1,-0.021020702809383174,1,-0.021020702809383174,1.0927923861517859
2006-01-18,708.08,-0.04196996346908399,1,-0.04196996346908399,1.0469279296257024
2006-01-19,705.57,-0.0035447971980566706,1,-0.0035447971980566706,1.0432167824341978
2006-01-20,665.31,-0.05706024916025354,1,-0.05706024916025354,0.9836905729003445
2006-01-23,601.33,-0.0961656971937892,1,-0.0961656971937892,0.8890932831344249
2006-01-24,618.18,0.028021219629820404,1,0.028021219629820404,0.9140067612925328
2006-01-25,641.97,0.038483936717460976,1,0.038483936717460976,0.9491813396534461
2006-01-26,653.52,0.01799149492966956,1,0.01799149492966956,0.966258530913158
2006-01-27,677.69,0.03698433100746734,1,0.03698433100746734,1.0019949562592394
2006-01-31,690.24,0.01851879177795146,1,0.01851879177795146,1.0205506922167618
2006-02-01,661.19,-0.04208681038479367,1,-0.04208681038479367,0.977598968745365
2006-02-02,664.44,0.004915379845430223,1,0.004915379845430223,0.9824042390132494
2006-02-03,641.2,-0.03497682258744206,1,-0.03497682258744206,0.9480428602361319
2006-02-06,644.93,0.005817217716780787,1,0.005817217716780787,0.953557831958965
2006-02-07,650.07,0.007969857193804053,1,0.007969857193804053,0.9611575517057114
2006-02-08,643.49,-0.010121986862953292,1,-0.010121986862953292,0.9514287275941178
2006-02-09,649.75,0.00972820090444304,1,0.00972820090444304,0.960684417402412
2006-02-10,655.61,0.009018853405155847,1,0.009018853405155847,0.9693486893315818
2006-02-13,653.21,-0.0036607129238418468,1,-0.0036607129238418468,0.9658001820568365
2006-02-14,653.35,0.00021432617381855756,1,0.00021432617381855756,0.96600717831453
2006-02-15,639.92,-0.020555598071477887,1,-0.020555598071477887,0.946150323022934
2006-02-16,645.05,0.008016627078384797,1,0.008016627078384797,0.9537352573227021
2006-02-17,649.75,0.0072862568793117255,1,0.0072862568793117255,0.9606844174024118
2006-02-20,656.66,0.01063485956136967,1,0.01063485956136967,0.9709011612642827
2006-02-21,661.25,0.006989918679377594,1,0.006989918679377594,0.9776876814272333
2006-02-22,660.85,-0.0006049149338374082,1,-0.0006049149338374082,0.9770962635481091
2006-02-23,668.46,0.011515472497541035,1,0.011515472497541035,0.9883479886984474
2006-02-24,672.94,0.006701971696137399,1,0.006701971696137399,0.9949718689446387
2006-02-27,682.33,0.01395369572324423,1,0.01395369572324423,1.0088554036570798
2006-02-28,682.36,4.396699544195748e-05,1,4.396699544195748e-05,1.008899759998014
2006-03-02,679.19,-0.004645641596811023,1,-0.004645641596811023,1.0042127733059547
2006-03-03,665.05,-0.020818916650716446,1,-0.020818916650716446,0.9833061512789132
2006-03-06,669.56,0.006781445004135023,1,0.006781445004135023,0.9899743878660389
2006-03-07,658.48,-0.016548180894915943,1,-0.016548180894915943,0.973592112614298
2006-03-08,657.08,-0.0021261086137771557,1,-0.0021261086137771557,0.9715221500373633
2006-03-09,665.57,0.012920801120107184,1,0.012920801120107184,0.984074994521775
2006-03-10,668.66,0.004642637138092098,1,0.004642637138092098,0.9886436976380096
2006-03-13,672.32,0.005473633834834013,1,0.005473633834834013,0.9940551712319965
2006-03-14,667.06,-0.007823655402189544,1,-0.007823655402189544,0.9862780261215128
2006-03-15,663.63,-0.005141966239918361,1,-0.005141966239918361,0.9812066178080227
2006-03-16,655.73,-0.011904223739131692,1,-0.011904223739131692,0.9695261146953192
2006-03-17,652.89,-0.004331050889847976,1,-0.004331050889847976,0.9653270477535373
2006-03-20,655.91,0.004625587771293738,1,0.004625587771293738,0.9697922527409252
2006-03-21,657.99,0.003171166775929768,1,0.003171166775929768,0.9728676257123713
2006-03-22,645.47,-0.01902764479703334,1,-0.01902764479703334,0.9543562460957831
2006-03-23,645.25,-0.00034083690953878865,1,-0.00034083690953878865,0.9540309662622647
2006-03-24,644.57,-0.0010538550949243941,1,-0.0010538550949243941,0.9530255558677535
2006-03-27,644.87,0.00046542656344539246,1,0.00046542656344539246,0.9534691192770967
2006-03-28,637.41,-0.011568223052708326,1,-0.011568223052708326,0.9424391758314299
2006-03-29,640.05,0.004141761189814908,1,0.004141761189814908,0.9463425338336496
2006-03-30,653.05,0.020310913209905523,1,0.020310913209905523,0.9655636149051869
2006-03-31,665.21,0.018620320036750737,1,0.018620320036750737,0.9835427184305635
2006-04-03,677.28,0.018144646051622804,1,0.018144646051622804,1.001388752933137
2006-04-04,680.35,0.004532837231278064,1,0.004532837231278064,1.0059278851554154
2006-04-05,688.38,0.01180274858528696,1,0.01180274858528696,1.0178005990788341
2006-04-06,693.77,0.007829977628635243,1,0.007829977628635243,1.025769955000033
2006-04-07,694.35,0.0008360119347912143,1,0.0008360119347912143,1.0266275109247633
2006-04-10,695.4,0.0015122056599696787,1,0.0015122056599696787,1.0281799828574643
2006-04-11,691.96,-0.004946793212539435,1,-0.004946793212539435,1.023093789096996
2006-04-12,690.6,-0.001965431527834016,1,-0.001965431527834016,1.0210829683079736
2006-04-13,697.39,0.009832030118737345,1,0.009832030118737345,1.0311222868061074
2006-04-14,704.57,0.010295530477924864,1,0.010295530477924864,1.0417382377363873
2006-04-17,702.96,-0.0022850816810253693,1,-0.0022850816810253693,1.0393577807729122
2006-04-18,702.84,-0.00017070672584496016,1,-0.00017070672584496016,1.039180355409175
2006-04-19,701.85,-0.0014085709407546387,1,-0.0014085709407546387,1.0377165961583426
2006-04-20,694.12,-0.011013749376647453,1,-0.011013749376647453,1.026287445644267
2006-04-21,701.49,0.010617760617760652,1,0.010617760617760652,1.037184320067131
2006-04-24,695.7,-0.008253859641619954,1,-0.008253859641619954,1.0286235462668079
2006-04-25,689.21,-0.00932873364956166,1,-0.00932873364956166,1.0190277911780172
2006-04-26,693.22,0.005818255684044038,1,0.005818255684044038,1.0249567554162375
2006-04-27,693.37,0.00021638152390290877,1,0.00021638152390290877,1.025178537120909
2006-04-28,685.44,-0.011436895164197991,1,-0.011436895164197991,1.0134536776672713
2006-05-02,687.84,0.003501400560224077,1,0.003501400560224077,1.0170021849420168
2006-05-03,689.89,0.00298034426610827,1,0.00298034426610827,1.0200332015725282
2006-05-04,689.89,0.0,1,0.0,1.0200332015725282
2006-05-08,691.89,0.0028990128861123843,1,0.0028990128861123843,1.0229902909681494
2006-05-09,686.12,-0.008339475928254458,1,-0.008339475928254458,1.0144590880617825
2006-05-10,683.37,-0.004008045239899727,1,-0.004008045239899727,1.0103930901428035
2006-05-11,689.97,0.009658018350234832,1,0.009658018350234832,1.0201514851483533
2006-05-12,686.01,-0.005739379973042413,1,-0.005739379973042413,1.0142964481450234
2006-05-15,675.3,-0.015612017317531812,1,-0.015612017317531812,0.9984612344314723
2006-05-16,662.14,-0.01948763512512952,1,-0.01948763512512952,0.9790035862082853
2006-05-17,671.24,0.01374331712326704,1,0.01374331712326704,0.9924583429583614
2006-05-18,650.9,-0.030302127405994916,1,-0.030302127405994916,0.9623847438048946
2006-05-19,658.56,0.01176832078660306,1,0.01176832078660306,0.9737103961901233
2006-05-22,643.7,-0.022564382896015367,1,-0.022564382896015367,0.9517392219806585
2006-05-23,640.34,-0.005219822898865911,1,-0.005219822898865911,0.946771311796015
2006-05-24,636.98,-0.005247212418402758,1,-0.005247212418402758,0.9418034016113715
2006-05-25,620.2,-0.026343056296900924,1,-0.026343056296900924,0.9169934215821104
2006-05-26,633.91,0.022105772331505902,1,0.022105772331505902,0.9372642693890931
2006-05-29,638.27,0.006877947973687126,1,0.006877947973687126,0.9437107242715472
2006-05-30,630.5,-0.012173531577545527,1,-0.012173531577545527,0.9322224319695592
2006-06-01,612.8,-0.02807295796986531,1,-0.02807295796986531,0.9060521908183121
2006-06-02,612.84,6.527415143620097e-05,1,6.527415143620097e-05,0.9061113326062247
2006-06-05,598.71,-0.02305658899549634,1,-0.02305658899549634,0.8852194960261615
2006-06-07,562.91,-0.059795226403434154,1,-0.059795226403434154,0.8322875958445433
2006-06-08,559.41,-0.006217690216908545,1,-0.006217690216908545,0.8271126894022063
2006-06-09,578.71,0.034500634597165014,1,0.034500634597165014,0.8556486020699502
2006-06-12,585.66,0.012009469336973444,1,0.012009469336973444,0.8659244877197334
2006-06-13,568.64,-0.02906123006522554,1,-0.02906123006522554,0.8407596569629977
2006-06-14,577.35,0.015317248171074827,1,0.015317248171074827,0.8536377812809277
2006-06-15,575.68,-0.0028925261972807537,1,-0.0028925261972807537,0.851168611635584
2006-06-16,587.08,0.019802668148971803,1,0.019802668148971803,0.8680240211906245
2006-06-19,578.11,-0.015279007971656378,1,-0.015279007971656378,0.8547614752512637
2006-06-20,564.78,-0.023057895556209074,1,-0.023057895556209074,0.8350524744294489
2006-06-21,566.31,0.0027090194411982793,1,0.0027090194411982793,0.837314647817099
2006-06-22,564.23,-0.0036729000017656777,1,-0.0036729000017656777,0.8342392748456531
2006-06-23,559.37,-0.008613508675540116,1,-0.008613508675540116,0.8270535476142937
2006-06-26,560.92,0.0027709744891573074,1,0.0027709744891573074,0.8293452918959
2006-06-27,566.22,0.009448762746915973,1,0.009448762746915973,0.8371815787942961
2006-06-28,563.61,-0.004609515735933045,1,-0.004609515735933045,0.8333225771330105
2006-06-29,576.92,0.023615620730647047,1,0.023615620730647047,0.853002007060869
2006-06-30,590.68,0.02385079387090072,1,0.02385079387090072,0.8733467821027424
2006-07-03,589.22,-0.0024717275005077255,0,-0.0,0.8733467821027424
2006-07-04,585.83,-0.0057533688605274635,0,-0.0,0.8733467821027424
2006-07-05,575.98,-0.016813751429595625,0,-0.0,0.8733467821027424
2006-07-06,570.07,-0.010260772943504914,0,-0.0,0.8733467821027424
2006-07-07,573.04,0.0052098865051659615,0,0.0,0.8733467821027424
2006-07-10,576.38,0.00582856345106797,0,0.0,0.8733467821027424
2006-07-11,574.98,-0.0024289531212047244,0,-0.0,0.8733467821027424
2006-07-12,578.24,0.005669762426519176,0,0.0,0.8733467821027424
2006-07-13,571.11,-0.012330520199225203,0,-0.0,0.8733467821027424
2006-07-14,559.66,-0.020048677137504245,0,-0.0,0.8733467821027424
2006-07-18,543.97,-0.028034878318979328,0,-0.0,0.8733467821027424
